6.170e+01,0.000e+00,3.940e+03,0.000e+00
1.132e+41,0.000e+00,3.623e+42,0.000e+00
3.782e+02,0.000e+00,1.574e+04,0.000e+00
1.132e+41,0.000e+00,3.623e+42,0.000e+00
3.782e+02,0.000e+00,1.574e+04,0.000e+00
3.761e+04,0.000e+00,4.534e+05,0.000e+00
3.628e+02,0.000e+00,3.643e+02,0.000e+00
3.300e+01,0.000e+00,3.649e+03,0.000e+00
1.124e+41,0.000e+00,3.596e+42,0.000e+00
2.593e+02,0.000e+00,1.483e+04,0.000e+00
1.445e+02,0.000e+00,8.353e+03,0.000e+00
2.263e+01,0.000e+00,8.109e+02,0.000e+00
6.587e+02,0.000e+00,1.590e+04,0.000e+00
2.928e+02,0.000e+00,1.707e+03,0.000e+00
2.751e+02,0.000e+00,1.514e+03,0.000e+00
2.959e+02,0.000e+00,4.812e+02,0.000e+00
2.829e+02,0.000e+00,4.486e+02,0.000e+00
2.982e+00,0.000e+00,4.289e+02,0.000e+00
1.156e+01,0.000e+00,6.140e+02,0.000e+00
1.207e+01,0.000e+00,1.611e+02,0.000e+00
2.919e+02,0.000e+00,6.177e+03,0.000e+00
