4.257e+01,5.444e+01,1.277e+03,5.816e+02
3.721e+14,4.766e+14,1.220e+16,1.565e+16
4.388e+02,5.577e+02,1.342e+04,1.114e+04
3.721e+14,4.766e+14,1.220e+16,1.565e+16
4.388e+02,5.577e+02,1.342e+04,1.114e+04
7.821e+03,6.969e+03,7.932e+04,2.318e+04
3.570e+02,2.678e+02,3.613e+02,2.604e+02
5.199e+01,6.047e+01,1.408e+03,1.003e+03
4.415e+15,5.809e+15,1.414e+17,1.860e+17
9.796e+02,1.189e+03,1.807e+04,1.706e+04
4.594e+02,5.808e+02,9.042e+03,8.677e+03
1.011e+01,8.823e+00,5.078e+02,3.121e+02
1.691e+02,1.305e+02,7.687e+03,6.370e+03
1.660e+02,5.238e+01,4.021e+02,1.695e+02
1.727e+02,1.818e+01,4.342e+02,1.097e+02
1.816e+02,2.267e+01,2.396e+02,5.884e+01
1.814e+02,1.825e+01,2.394e+02,6.426e+01
3.626e+00,2.170e+00,1.542e+02,4.593e+01
2.307e+01,1.147e+01,5.975e+02,3.359e+02
3.449e+00,2.752e+00,8.580e+01,2.204e+01
3.187e+02,1.617e+02,5.541e+03,3.448e+03
