1.491e+01,1.480e+01,3.265e+01,2.395e+01
1.318e+02,2.794e+02,4.207e+03,9.059e+03
1.509e+02,3.079e+02,4.876e+03,9.947e+03
5.427e+10,1.685e+11,1.736e+12,5.391e+12
2.373e+01,4.090e+01,8.252e+02,1.399e+03
5.427e+10,1.685e+11,1.736e+12,5.391e+12
2.373e+01,4.090e+01,8.252e+02,1.399e+03
1.406e+02,2.855e+02,4.448e+03,9.258e+03
9.673e+10,2.942e+11,3.095e+12,9.414e+12
2.546e+01,4.117e+01,8.022e+02,1.366e+03
9.673e+10,2.942e+11,3.095e+12,9.414e+12
2.546e+01,4.117e+01,8.022e+02,1.366e+03
1.503e+02,0.000e+00,1.528e+02,0.000e+00
2.355e+01,3.493e+01,6.865e+02,1.150e+03
5.993e+01,1.150e+02,1.969e+03,3.821e+03
2.325e+01,2.947e+01,8.992e+02,1.096e+03
1.194e+01,1.221e+01,3.327e+01,2.567e+01
1.370e+02,2.722e+02,4.390e+03,8.774e+03
1.217e+11,3.830e+11,3.895e+12,1.225e+13
2.714e+01,4.465e+01,8.279e+02,1.367e+03
2.773e+01,4.448e+01,8.557e+02,1.340e+03
6.961e+01,1.341e+02,2.225e+03,4.268e+03
2.567e+01,2.968e+01,9.753e+02,1.076e+03
7.096e+01,3.737e+01,7.810e+01,3.670e+01
1.523e+03,3.633e+03,4.926e+04,1.176e+05
9.108e+01,5.519e+01,8.446e+02,1.558e+03
5.956e+02,1.355e+03,1.920e+04,4.356e+04
5.117e+01,7.030e+01,2.532e+03,2.180e+03
6.823e+10,1.897e+11,2.183e+12,6.070e+12
2.098e+01,3.385e+01,6.268e+02,1.167e+03
6.823e+10,1.897e+11,2.183e+12,6.070e+12
2.098e+01,3.385e+01,6.268e+02,1.167e+03
5.068e+11,1.337e+12,1.622e+13,4.279e+13
7.238e+01,4.915e+01,8.637e+02,1.612e+03
5.068e+11,1.337e+12,1.622e+13,4.279e+13
7.238e+01,4.915e+01,8.637e+02,1.612e+03
1.278e+02,1.023e+02,1.308e+02,1.024e+02
3.285e+02,7.443e+02,9.874e+03,2.302e+04
8.644e+01,1.161e+02,1.992e+03,3.899e+03
1.906e+04,5.971e+04,5.901e+05,1.853e+06
4.353e+03,6.164e+03,7.035e+04,1.057e+05
1.377e+02,1.503e+02,1.405e+02,1.508e+02
4.221e+02,9.699e+02,1.339e+04,3.216e+04
1.059e+02,2.333e+02,2.620e+03,5.437e+03
1.816e+04,5.624e+04,5.576e+05,1.745e+06
8.365e+03,1.823e+04,1.209e+05,2.488e+05
1.503e+02,0.000e+00,1.528e+02,0.000e+00
nan,nan,nan,nan
7.251e+03,2.283e+04,2.315e+05,7.289e+05
3.017e+02,9.003e+01,3.844e+03,2.731e+03
1.648e+02,3.608e+02,5.188e+03,1.261e+04
9.818e+01,4.324e+01,5.348e+02,5.755e+02
5.230e+02,1.610e+03,1.689e+04,5.199e+04
4.541e+01,1.293e+01,2.026e+03,1.368e+03
