1.624e+01,1.553e+01,2.631e+01,2.021e+01
7.777e+01,1.011e+02,1.787e+03,2.349e+03
5.438e+01,6.974e+01,1.534e+03,1.874e+03
4.792e+04,6.002e+04,1.501e+06,1.877e+06
3.318e+01,3.865e+01,9.506e+02,1.010e+03
4.792e+04,6.002e+04,1.501e+06,1.877e+06
3.318e+01,3.865e+01,9.506e+02,1.010e+03
3.656e+01,3.456e+01,1.220e+03,1.237e+03
2.433e+04,2.851e+04,7.692e+05,9.157e+05
4.036e+01,5.125e+01,1.364e+03,1.766e+03
2.433e+04,2.851e+04,7.692e+05,9.157e+05
4.036e+01,5.125e+01,1.364e+03,1.766e+03
1.503e+02,0.000e+00,1.528e+02,0.000e+00
3.061e+01,3.754e+01,7.460e+02,9.749e+02
3.537e+01,4.260e+01,1.008e+03,1.247e+03
1.949e+01,1.911e+01,9.368e+02,8.445e+02
1.195e+01,1.114e+01,3.293e+01,2.302e+01
6.020e+01,6.922e+01,1.477e+03,1.471e+03
4.605e+04,3.886e+04,1.355e+06,1.058e+06
4.296e+01,4.403e+01,1.427e+03,1.758e+03
4.384e+01,4.847e+01,1.400e+03,1.753e+03
1.753e+01,1.621e+01,1.034e+03,8.986e+02
2.691e+01,2.903e+01,1.322e+03,1.097e+03
6.847e+01,2.767e+01,7.590e+01,2.723e+01
9.272e+01,4.776e+01,4.677e+02,3.938e+02
1.052e+02,5.808e+01,7.193e+02,6.396e+02
7.163e+01,4.884e+01,1.023e+03,1.053e+03
2.616e+01,2.333e+01,2.240e+03,1.697e+03
5.908e+04,7.769e+04,1.541e+06,2.026e+06
3.170e+01,3.679e+01,8.525e+02,1.104e+03
5.908e+04,7.769e+04,1.541e+06,2.026e+06
3.170e+01,3.679e+01,8.525e+02,1.104e+03
1.199e+05,1.569e+05,3.831e+06,5.030e+06
8.208e+01,5.127e+01,6.484e+02,5.792e+02
1.199e+05,1.569e+05,3.831e+06,5.030e+06
8.208e+01,5.127e+01,6.484e+02,5.792e+02
1.409e+02,7.363e+01,1.437e+02,7.376e+01
7.481e+01,5.655e+01,1.065e+03,9.239e+02
5.321e+01,4.871e+01,1.633e+03,1.628e+03
2.423e+03,3.063e+03,2.536e+04,3.158e+04
5.492e+03,4.586e+03,8.360e+04,7.380e+04
1.233e+02,9.505e+01,1.263e+02,9.534e+01
8.081e+01,6.699e+01,1.405e+03,1.160e+03
5.029e+01,4.918e+01,3.105e+03,3.778e+03
2.514e+03,3.178e+03,2.658e+04,3.260e+04
5.394e+03,5.607e+03,7.144e+04,5.445e+04
1.503e+02,0.000e+00,1.528e+02,0.000e+00
nan,nan,nan,nan
1.503e+02,3.629e+00,1.528e+02,3.911e+00
3.079e+02,3.701e+01,3.374e+03,2.504e+03
1.019e+02,5.494e+01,4.461e+02,4.470e+02
1.024e+02,3.295e+01,3.708e+02,2.448e+02
8.333e+01,5.546e+01,4.564e+02,4.097e+02
4.699e+01,7.937e+00,1.973e+03,9.678e+02
