4.102e+02,0.000e+00,4.107e+02,0.000e+00
1.444e+02,0.000e+00,3.780e+03,0.000e+00
9.395e+01,0.000e+00,9.580e+01,0.000e+00
9.395e+01,0.000e+00,9.580e+01,0.000e+00
9.395e+01,0.000e+00,9.580e+01,0.000e+00
9.395e+01,0.000e+00,9.580e+01,0.000e+00
9.395e+01,0.000e+00,9.580e+01,0.000e+00
3.436e+01,0.000e+00,4.566e+03,0.000e+00
1.298e+54,0.000e+00,4.154e+55,0.000e+00
3.812e+02,0.000e+00,1.141e+04,0.000e+00
1.298e+54,0.000e+00,4.154e+55,0.000e+00
3.812e+02,0.000e+00,1.141e+04,0.000e+00
1.722e+03,0.000e+00,5.731e+04,0.000e+00
2.544e+02,0.000e+00,5.769e+03,0.000e+00
3.007e+01,0.000e+00,1.777e+03,0.000e+00
5.856e+01,0.000e+00,1.122e+04,0.000e+00
3.413e+02,0.000e+00,3.600e+02,0.000e+00
4.396e+00,0.000e+00,7.238e+03,0.000e+00
4.115e+53,0.000e+00,1.317e+55,0.000e+00
3.121e+02,0.000e+00,1.145e+04,0.000e+00
6.900e+01,0.000e+00,6.002e+03,0.000e+00
4.355e+01,0.000e+00,2.686e+03,0.000e+00
3.929e+02,0.000e+00,9.134e+03,0.000e+00
2.416e+02,0.000e+00,3.189e+02,0.000e+00
3.489e+02,0.000e+00,4.811e+03,0.000e+00
3.080e+02,0.000e+00,5.834e+03,0.000e+00
1.140e+01,0.000e+00,3.820e+03,0.000e+00
2.536e+02,0.000e+00,1.905e+04,0.000e+00
1.364e+53,0.000e+00,4.366e+54,0.000e+00
1.075e+02,0.000e+00,1.713e+04,0.000e+00
1.364e+53,0.000e+00,4.366e+54,0.000e+00
1.075e+02,0.000e+00,1.713e+04,0.000e+00
1.113e+55,0.000e+00,3.562e+56,0.000e+00
3.831e+02,0.000e+00,2.131e+04,0.000e+00
1.113e+55,0.000e+00,3.562e+56,0.000e+00
3.831e+02,0.000e+00,2.131e+04,0.000e+00
4.649e+01,0.000e+00,7.174e+01,0.000e+00
1.569e+02,0.000e+00,5.021e+03,0.000e+00
2.304e+02,0.000e+00,6.831e+03,0.000e+00
5.416e+03,0.000e+00,8.391e+03,0.000e+00
7.084e+03,0.000e+00,3.823e+05,0.000e+00
3.678e-01,0.000e+00,6.063e+01,0.000e+00
2.266e+01,0.000e+00,1.652e+03,0.000e+00
4.975e+00,0.000e+00,3.055e+03,0.000e+00
5.045e+03,0.000e+00,1.422e+04,0.000e+00
2.681e+04,0.000e+00,5.544e+05,0.000e+00
1.018e+02,0.000e+00,2.714e+02,0.000e+00
1.629e+02,0.000e+00,2.212e+03,0.000e+00
2.316e+02,0.000e+00,2.165e+03,0.000e+00
2.097e+02,0.000e+00,1.822e+03,0.000e+00
1.420e+01,0.000e+00,5.144e+02,0.000e+00
4.613e+00,0.000e+00,7.896e+02,0.000e+00
8.571e+00,0.000e+00,3.539e+02,0.000e+00
1.616e+02,0.000e+00,2.458e+03,0.000e+00
