7.673e-02,0.000e+00,3.707e+01,0.000e+00
4.036e+03,0.000e+00,1.028e+05,0.000e+00
8.604e-02,0.000e+00,1.680e+01,0.000e+00
4.036e+03,0.000e+00,1.028e+05,0.000e+00
8.604e-02,0.000e+00,1.680e+01,0.000e+00
1.538e+02,0.000e+00,4.333e+03,0.000e+00
1.164e+00,0.000e+00,2.541e+00,0.000e+00
9.549e-01,0.000e+00,2.981e+01,0.000e+00
8.305e+02,0.000e+00,1.271e+04,0.000e+00
3.741e-02,0.000e+00,1.759e+01,0.000e+00
9.134e-01,0.000e+00,2.922e+01,0.000e+00
4.624e-01,0.000e+00,1.836e+01,0.000e+00
6.860e+00,0.000e+00,1.170e+02,0.000e+00
1.087e+01,0.000e+00,1.337e+03,0.000e+00
3.473e+00,0.000e+00,1.066e+03,0.000e+00
4.240e+00,0.000e+00,7.633e+02,0.000e+00
2.679e+00,0.000e+00,6.809e+02,0.000e+00
1.771e-01,0.000e+00,3.872e+02,0.000e+00
9.136e-01,0.000e+00,3.527e+02,0.000e+00
1.224e+00,0.000e+00,2.420e+02,0.000e+00
1.713e+01,0.000e+00,3.053e+02,0.000e+00
